"id","name","line_id/id","company_id/id"
"pharmadus_subline_ph_otros_varios","PH - Otros - Varios","pharmadus_line_ph_otros","base.main_company"
"pharmadus_subline_ph_prest_arrendamientos","PH - Prest - Arrendamientos","pharmadus_line_ph_prest","base.main_company"
"pharmadus_subline_ph_prest_energ_a","PH - Prest - Energía","pharmadus_line_ph_prest","base.main_company"
"pharmadus_subline_ph_prest_transporte","PH - Prest - Transporte","pharmadus_line_ph_prest","base.main_company"
"pharmadus_subline_ph_prest_varios","PH - Prest - Varios","pharmadus_line_ph_prest","base.main_company"
"pharmadus_subline_ph_tea_tac_granel","PH - Tea Tac - Granel","pharmadus_line_ph_tea_tac","base.main_company"
"pharmadus_subline_ph_tea_tac_pir_mide_desnuda","PH - Tea Tac - Pirámide Desnuda","pharmadus_line_ph_tea_tac","base.main_company"
"pharmadus_subline_ph_tea_tac_pir_mide_estuchada","PH - Tea Tac - Pirámide Estuchada","pharmadus_line_ph_tea_tac","base.main_company"
"pharmadus_subline_ph_terceros_alcampo","PH - Terceros - Alcampo","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_andunatura","PH - Terceros - Andunatura","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_arte_and_artecaffe","PH - Terceros - Arte & Artecaffe","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_boira","PH - Terceros - Boira","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_caf_s_batalla","PH - Terceros - Cafés Batalla","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_carrefour_socomo","PH - Terceros - Carrefour-Socomo","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_club_gourmet","PH - Terceros - Club Gourmet","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_disbesa","PH - Terceros - Disbesa","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_ecibio","PH - Terceros - EciBio","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_el_tostadero","PH - Terceros - El Tostadero","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_goya","PH - Terceros - Goya","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_guilis","PH - Terceros - Guilis","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_iprel","PH - Terceros - Iprel","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_lepainquotidien","PH - Terceros - LePainQuotidien","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_naturitas","PH - Terceros - Naturitas","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_siti","PH - Terceros - Siti","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_special_line","PH - Terceros -  Special Line","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_tabi","PH - Terceros - Tabi","pharmadus_line_ph_terceros","base.main_company"
"pharmadus_subline_ph_terceros_verdu_canto","PH - Terceros - Verdu Canto","pharmadus_line_ph_terceros","base.main_company"
